[0] (1,  ,  )
[1] (2,  ,  )
[2] (CMP, [0], [1])
[3] (BLT,  ,  )
[4] (PUT, IF 1,  )
[5] (1,  ,  )
[6] (2,  ,  )
[7] (CMP, [5], [6])
[8] (BLE,  ,  )
[9] (PUT, IF 2,  )
[10] (;, [4], [9])
[11] (1,  ,  )
[12] (2,  ,  )
[13] (CMP, [11], [12])
[14] (BGT,  ,  )
[15] (PUT, IF 3,  )
[16] (;, [10], [15])
[17] (1,  ,  )
[18] (2,  ,  )
[19] (CMP, [17], [18])
[20] (BGE,  ,  )
[21] (PUT, IF 4,  )
[22] (;, [16], [21])
[23] (1,  ,  )
[24] (2,  ,  )
[25] (CMP, [23], [24])
[26] (BEQ,  ,  )
[27] (PUT, IF 5,  )
[28] (;, [22], [27])
[29] (1,  ,  )
[30] (2,  ,  )
[31] (CMP, [29], [30])
[32] (BNE,  ,  )
[33] (PUT, IF 6,  )
[34] (;, [28], [33])
